An,Ag,As,q
7.284437443744e-01,1.916800869286e-01,7.354357897768e-01,3.836787647381e+00
7.285436543654e-01,1.917063768871e-01,7.355409441214e-01,3.836810001134e+00
7.286435643564e-01,1.917326668455e-01,7.356461051223e-01,3.836832383472e+00
7.287434743474e-01,1.917589568039e-01,7.357512727809e-01,3.836854794393e+00
7.288433843384e-01,1.917852467624e-01,7.358564470987e-01,3.836877233891e+00
7.289432943294e-01,1.918115367208e-01,7.359616280770e-01,3.836899701962e+00
7.290432043204e-01,1.918378266792e-01,7.360668157173e-01,3.836922198603e+00
7.291431143114e-01,1.918641166377e-01,7.361720100210e-01,3.836944723808e+00
7.292430243024e-01,1.918904065961e-01,7.362772109897e-01,3.836967277574e+00
7.293429342934e-01,1.919166965545e-01,7.363824186246e-01,3.836989859897e+00
7.294428442844e-01,1.919429865130e-01,7.364876329273e-01,3.837012470771e+00
7.295427542754e-01,1.919692764714e-01,7.365928538993e-01,3.837035110194e+00
7.296426642664e-01,1.919955664298e-01,7.366980815418e-01,3.837057778160e+00
7.297425742574e-01,1.920218563883e-01,7.368033158565e-01,3.837080474666e+00
7.298424842484e-01,1.920481463467e-01,7.369085568446e-01,3.837103199707e+00
7.299423942394e-01,1.920744363051e-01,7.370138045078e-01,3.837125953279e+00
7.300423042304e-01,1.921007262636e-01,7.371190588473e-01,3.837148735378e+00
7.301422142214e-01,1.921270162220e-01,7.372243198647e-01,3.837171545999e+00
7.302421242124e-01,1.921533061804e-01,7.373295875614e-01,3.837194385139e+00
7.303420342034e-01,1.921795961388e-01,7.374348619388e-01,3.837217252793e+00
7.304419441944e-01,1.922058860973e-01,7.375401429984e-01,3.837240148957e+00
7.305418541854e-01,1.922321760557e-01,7.376454307416e-01,3.837263073627e+00
7.306417641764e-01,1.922584660141e-01,7.377507251699e-01,3.837286026799e+00
7.307416741674e-01,1.922847559726e-01,7.378560262847e-01,3.837309008468e+00
7.308415841584e-01,1.923110459310e-01,7.379613340874e-01,3.837332018631e+00
7.309414941494e-01,1.923373358894e-01,7.380666485796e-01,3.837355057283e+00
7.310414041404e-01,1.923636258479e-01,7.381719697626e-01,3.837378124419e+00
7.311413141314e-01,1.923899158063e-01,7.382772976380e-01,3.837401220037e+00
7.312412241224e-01,1.924162057647e-01,7.383826322070e-01,3.837424344132e+00
7.313411341134e-01,1.924424957232e-01,7.384879734713e-01,3.837447496699e+00
7.314410441044e-01,1.924687856816e-01,7.385933214322e-01,3.837470677734e+00
7.315409540954e-01,1.924950756400e-01,7.386986760913e-01,3.837493887234e+00
7.316408640864e-01,1.925213655985e-01,7.388040374498e-01,3.837517125194e+00
7.317407740774e-01,1.925476555569e-01,7.389094055094e-01,3.837540391610e+00
7.318406840684e-01,1.925739455153e-01,7.390147802714e-01,3.837563686478e+00
7.319405940594e-01,1.926002354738e-01,7.391201617373e-01,3.837587009794e+00
7.320405040504e-01,1.926265254322e-01,7.392255499086e-01,3.837610361553e+00
7.321404140414e-01,1.926528153906e-01,7.393309447867e-01,3.837633741752e+00
7.322403240324e-01,1.926791053491e-01,7.394363463730e-01,3.837657150387e+00
7.323402340234e-01,1.927053953075e-01,7.395417546690e-01,3.837680587453e+00
7.324401440144e-01,1.927316852659e-01,7.396471696762e-01,3.837704052946e+00
7.325400540054e-01,1.927579752244e-01,7.397525913960e-01,3.837727546863e+00
7.326399639964e-01,1.927842651828e-01,7.398580198299e-01,3.837751069199e+00
7.327398739874e-01,1.928105551412e-01,7.399634549794e-01,3.837774619950e+00
7.328397839784e-01,1.928368450997e-01,7.400688968458e-01,3.837798199111e+00
7.329396939694e-01,1.928631350581e-01,7.401743454306e-01,3.837821806680e+00
7.330396039604e-01,1.928894250165e-01,7.402798007354e-01,3.837845442652e+00
7.331395139514e-01,1.929157149749e-01,7.403852627615e-01,3.837869107022e+00
7.332394239424e-01,1.929420049334e-01,7.404907315104e-01,3.837892799788e+00
7.333393339334e-01,1.929682948918e-01,7.405962069836e-01,3.837916520944e+00
7.334392439244e-01,1.929945848502e-01,7.407016891825e-01,3.837940270486e+00
7.335391539154e-01,1.930208748087e-01,7.408071781087e-01,3.837964048412e+00
7.336390639064e-01,1.930471647671e-01,7.409126737634e-01,3.837987854715e+00
7.337389738974e-01,1.930734547255e-01,7.410181761483e-01,3.838011689394e+00
7.338388838884e-01,1.930997446840e-01,7.411236852648e-01,3.838035552443e+00
7.339387938794e-01,1.931260346424e-01,7.412292011142e-01,3.838059443859e+00
7.340387038704e-01,1.931523246008e-01,7.413347236982e-01,3.838083363637e+00
7.341386138614e-01,1.931786145593e-01,7.414402530182e-01,3.838107311773e+00
7.342385238524e-01,1.932049045177e-01,7.415457890755e-01,3.838131288264e+00
7.343384338434e-01,1.932311944761e-01,7.416513318718e-01,3.838155293106e+00
7.344383438344e-01,1.932574844346e-01,7.417568814084e-01,3.838179326294e+00
7.345382538254e-01,1.932837743930e-01,7.418624376868e-01,3.838203387825e+00
7.346381638164e-01,1.933100643514e-01,7.419680007085e-01,3.838227477694e+00
7.347380738074e-01,1.933363543099e-01,7.420735704749e-01,3.838251595898e+00
7.348379837984e-01,1.933626442683e-01,7.421791469876e-01,3.838275742432e+00
7.349378937894e-01,1.933889342267e-01,7.422847302479e-01,3.838299917293e+00
7.350378037804e-01,1.934152241852e-01,7.423903202573e-01,3.838324120477e+00
7.351377137714e-01,1.934415141436e-01,7.424959170174e-01,3.838348351979e+00
7.352376237624e-01,1.934678041020e-01,7.426015205295e-01,3.838372611796e+00
7.353375337534e-01,1.934940940605e-01,7.427071307952e-01,3.838396899924e+00
7.354374437444e-01,1.935203840189e-01,7.428127478160e-01,3.838421216359e+00
7.355373537354e-01,1.935466739773e-01,7.429183715932e-01,3.838445561096e+00
7.356372637264e-01,1.935729639358e-01,7.430240021283e-01,3.838469934133e+00
7.357371737174e-01,1.935992538942e-01,7.431296394229e-01,3.838494335464e+00
7.358370837084e-01,1.936255438526e-01,7.432352834784e-01,3.838518765087e+00
7.359369936994e-01,1.936518338110e-01,7.433409342962e-01,3.838543222996e+00
7.360369036904e-01,1.936781237695e-01,7.434465918779e-01,3.838567709189e+00
7.361368136814e-01,1.937044137279e-01,7.435522562249e-01,3.838592223662e+00
7.362367236724e-01,1.937307036863e-01,7.436579273387e-01,3.838616766409e+00
7.363366336634e-01,1.937569936448e-01,7.437636052208e-01,3.838641337429e+00
7.364365436544e-01,1.937832836032e-01,7.438692898725e-01,3.838665936716e+00
7.365364536454e-01,1.938095735616e-01,7.439749812955e-01,3.838690564266e+00
7.366363636364e-01,1.938358635201e-01,7.440806794912e-01,3.838715220077e+00
7.367362736274e-01,1.938621534785e-01,7.441863844611e-01,3.838739904143e+00
7.368361836184e-01,1.938884434369e-01,7.442920962065e-01,3.838764616462e+00
7.369360936094e-01,1.939147333954e-01,7.443978147291e-01,3.838789357028e+00
7.370360036004e-01,1.939410233538e-01,7.445035400303e-01,3.838814125839e+00
7.371359135914e-01,1.939673133122e-01,7.446092721116e-01,3.838838922891e+00
7.372358235824e-01,1.939936032707e-01,7.447150109744e-01,3.838863748179e+00
7.373357335734e-01,1.940198932291e-01,7.448207566202e-01,3.838888601700e+00
7.374356435644e-01,1.940461831875e-01,7.449265090505e-01,3.838913483449e+00
7.375355535554e-01,1.940724731460e-01,7.450322682668e-01,3.838938393424e+00
7.376354635464e-01,1.940987631044e-01,7.451380342706e-01,3.838963331620e+00
7.377353735374e-01,1.941250530628e-01,7.452438070633e-01,3.838988298033e+00
7.378352835284e-01,1.941513430213e-01,7.453495866464e-01,3.839013292660e+00
7.379351935194e-01,1.941776329797e-01,7.454553730215e-01,3.839038315497e+00
7.380351035104e-01,1.942039229381e-01,7.455611661900e-01,3.839063366539e+00
7.381350135014e-01,1.942302128966e-01,7.456669661533e-01,3.839088445784e+00
7.382349234923e-01,1.942565028550e-01,7.457727729129e-01,3.839113553226e+00
7.383348334833e-01,1.942827928134e-01,7.458785864705e-01,3.839138688864e+00
7.384347434743e-01,1.943090827719e-01,7.459844068273e-01,3.839163852691e+00
7.385346534653e-01,1.943353727303e-01,7.460902339850e-01,3.839189044706e+00
7.386345634563e-01,1.943616626887e-01,7.461960679449e-01,3.839214264904e+00
7.387344734473e-01,1.943879526471e-01,7.463019087087e-01,3.839239513281e+00
7.388343834383e-01,1.944142426056e-01,7.464077562777e-01,3.839264789833e+00
7.389342934293e-01,1.944405325640e-01,7.465136106534e-01,3.839290094557e+00
7.390342034203e-01,1.944668225224e-01,7.466194718374e-01,3.839315427449e+00
7.391341134113e-01,1.944931124809e-01,7.467253398312e-01,3.839340788505e+00
7.392340234023e-01,1.945194024393e-01,7.468312146361e-01,3.839366177722e+00
7.393339333933e-01,1.945456923977e-01,7.469370962538e-01,3.839391595095e+00
7.394338433843e-01,1.945719823562e-01,7.470429846857e-01,3.839417040621e+00
7.395337533753e-01,1.945982723146e-01,7.471488799332e-01,3.839442514296e+00
7.396336633663e-01,1.946245622730e-01,7.472547819980e-01,3.839468016116e+00
7.397335733573e-01,1.946508522315e-01,7.473606908814e-01,3.839493546078e+00
7.398334833483e-01,1.946771421899e-01,7.474666065849e-01,3.839519104178e+00
7.399333933393e-01,1.947034321483e-01,7.475725291102e-01,3.839544690412e+00
7.400333033303e-01,1.947297221068e-01,7.476784584585e-01,3.839570304777e+00
7.401332133213e-01,1.947560120652e-01,7.477843946316e-01,3.839595947268e+00
7.402331233123e-01,1.947823020236e-01,7.478903376307e-01,3.839621617882e+00
7.403330333033e-01,1.948085919821e-01,7.479962874575e-01,3.839647316615e+00
7.404329432943e-01,1.948348819405e-01,7.481022441134e-01,3.839673043464e+00
7.405328532853e-01,1.948611718989e-01,7.482082075999e-01,3.839698798425e+00
7.406327632763e-01,1.948874618574e-01,7.483141779186e-01,3.839724581494e+00
7.407326732673e-01,1.949137518158e-01,7.484201550709e-01,3.839750392667e+00
7.408325832583e-01,1.949400417742e-01,7.485261390582e-01,3.839776231941e+00
7.409324932493e-01,1.949663317327e-01,7.486321298822e-01,3.839802099312e+00
7.410324032403e-01,1.949926216911e-01,7.487381275443e-01,3.839827994777e+00
7.411323132313e-01,1.950189116495e-01,7.488441320460e-01,3.839853918331e+00
7.412322232223e-01,1.950452016080e-01,7.489501433888e-01,3.839879869971e+00
7.413321332133e-01,1.950714915664e-01,7.490561615742e-01,3.839905849694e+00
7.414320432043e-01,1.950977815248e-01,7.491621866037e-01,3.839931857495e+00
7.415319531953e-01,1.951240714832e-01,7.492682184788e-01,3.839957893371e+00
7.416318631863e-01,1.951503614417e-01,7.493742572010e-01,3.839983957319e+00
7.417317731773e-01,1.951766514001e-01,7.494803027719e-01,3.840010049334e+00
7.418316831683e-01,1.952029413585e-01,7.495863551928e-01,3.840036169414e+00
7.419315931593e-01,1.952292313170e-01,7.496924144653e-01,3.840062317554e+00
7.420315031503e-01,1.952555212754e-01,7.497984805910e-01,3.840088493751e+00
7.421314131413e-01,1.952818112338e-01,7.499045535713e-01,3.840114698001e+00
7.422313231323e-01,1.953081011923e-01,7.500106334077e-01,3.840140930300e+00
7.423312331233e-01,1.953343911507e-01,7.501167201018e-01,3.840167190646e+00
7.424311431143e-01,1.953606811091e-01,7.502228136549e-01,3.840193479034e+00
7.425310531053e-01,1.953869710676e-01,7.503289140688e-01,3.840219795461e+00
7.426309630963e-01,1.954132610260e-01,7.504350213447e-01,3.840246139922e+00
7.427308730873e-01,1.954395509844e-01,7.505411354844e-01,3.840272512416e+00
7.428307830783e-01,1.954658409429e-01,7.506472564892e-01,3.840298912937e+00
7.429306930693e-01,1.954921309013e-01,7.507533843606e-01,3.840325341482e+00
7.430306030603e-01,1.955184208597e-01,7.508595191003e-01,3.840351798049e+00
7.431305130513e-01,1.955447108182e-01,7.509656607096e-01,3.840378282632e+00
7.432304230423e-01,1.955710007766e-01,7.510718091902e-01,3.840404795229e+00
7.433303330333e-01,1.955972907350e-01,7.511779645434e-01,3.840431335836e+00
7.434302430243e-01,1.956235806935e-01,7.512841267709e-01,3.840457904449e+00
7.435301530153e-01,1.956498706519e-01,7.513902958741e-01,3.840484501066e+00
7.436300630063e-01,1.956761606103e-01,7.514964718545e-01,3.840511125681e+00
7.437299729973e-01,1.957024505688e-01,7.516026547138e-01,3.840537778293e+00
7.438298829883e-01,1.957287405272e-01,7.517088444532e-01,3.840564458896e+00
7.439297929793e-01,1.957550304856e-01,7.518150410745e-01,3.840591167488e+00
7.440297029703e-01,1.957813204441e-01,7.519212445791e-01,3.840617904066e+00
7.441296129613e-01,1.958076104025e-01,7.520274549685e-01,3.840644668625e+00
7.442295229523e-01,1.958339003609e-01,7.521336722442e-01,3.840671461162e+00
7.443294329433e-01,1.958601903193e-01,7.522398964077e-01,3.840698281673e+00
7.444293429343e-01,1.958864802778e-01,7.523461274606e-01,3.840725130156e+00
7.445292529253e-01,1.959127702362e-01,7.524523654044e-01,3.840752006606e+00
7.446291629163e-01,1.959390601946e-01,7.525586102406e-01,3.840778911020e+00
7.447290729073e-01,1.959653501531e-01,7.526648619707e-01,3.840805843394e+00
7.448289828983e-01,1.959916401115e-01,7.527711205963e-01,3.840832803726e+00
7.449288928893e-01,1.960179300699e-01,7.528773861188e-01,3.840859792011e+00
7.450288028803e-01,1.960442200284e-01,7.529836585397e-01,3.840886808245e+00
7.451287128713e-01,1.960705099868e-01,7.530899378607e-01,3.840913852427e+00
7.452286228623e-01,1.960967999452e-01,7.531962240832e-01,3.840940924551e+00
7.453285328533e-01,1.961230899037e-01,7.533025172087e-01,3.840968024615e+00
7.454284428443e-01,1.961493798621e-01,7.534088172388e-01,3.840995152615e+00
7.455283528353e-01,1.961756698205e-01,7.535151241749e-01,3.841022308547e+00
7.456282628263e-01,1.962019597790e-01,7.536214380186e-01,3.841049492409e+00
7.457281728173e-01,1.962282497374e-01,7.537277587715e-01,3.841076704196e+00
7.458280828083e-01,1.962545396958e-01,7.538340864350e-01,3.841103943906e+00
7.459279927993e-01,1.962808296543e-01,7.539404210107e-01,3.841131211534e+00
7.460279027903e-01,1.963071196127e-01,7.540467625001e-01,3.841158507077e+00
7.461278127813e-01,1.963334095711e-01,7.541531109047e-01,3.841185830532e+00
7.462277227723e-01,1.963596995296e-01,7.542594662261e-01,3.841213181896e+00
7.463276327633e-01,1.963859894880e-01,7.543658284657e-01,3.841240561165e+00
7.464275427543e-01,1.964122794464e-01,7.544721976252e-01,3.841267968335e+00
7.465274527453e-01,1.964385694049e-01,7.545785737060e-01,3.841295403403e+00
7.466273627363e-01,1.964648593633e-01,7.546849567096e-01,3.841322866366e+00
7.467272727273e-01,1.964911493217e-01,7.547913466377e-01,3.841350357221e+00
7.468271827183e-01,1.965174392802e-01,7.548977434916e-01,3.841377875963e+00
7.469270927093e-01,1.965437292386e-01,7.550041472730e-01,3.841405422589e+00
7.470270027003e-01,1.965700191970e-01,7.551105579834e-01,3.841432997097e+00
7.471269126913e-01,1.965963091554e-01,7.552169756243e-01,3.841460599483e+00
7.472268226823e-01,1.966225991139e-01,7.553234001973e-01,3.841488229742e+00
7.473267326733e-01,1.966488890723e-01,7.554298317038e-01,3.841515887873e+00
7.474266426643e-01,1.966751790307e-01,7.555362701455e-01,3.841543573871e+00
7.475265526553e-01,1.967014689892e-01,7.556427155237e-01,3.841571287733e+00
7.476264626463e-01,1.967277589476e-01,7.557491678402e-01,3.841599029456e+00
7.477263726373e-01,1.967540489060e-01,7.558556270964e-01,3.841626799036e+00
7.478262826283e-01,1.967803388645e-01,7.559620932938e-01,3.841654596471e+00
7.479261926193e-01,1.968066288229e-01,7.560685664340e-01,3.841682421756e+00
7.480261026103e-01,1.968329187813e-01,7.561750465185e-01,3.841710274888e+00
7.481260126013e-01,1.968592087398e-01,7.562815335489e-01,3.841738155865e+00
7.482259225923e-01,1.968854986982e-01,7.563880275267e-01,3.841766064682e+00
7.483258325833e-01,1.969117886566e-01,7.564945284534e-01,3.841794001336e+00
7.484257425743e-01,1.969380786151e-01,7.566010363305e-01,3.841821965824e+00
7.485256525653e-01,1.969643685735e-01,7.567075511597e-01,3.841849958143e+00
7.486255625563e-01,1.969906585319e-01,7.568140729425e-01,3.841877978289e+00
7.487254725473e-01,1.970169484904e-01,7.569206016803e-01,3.841906026259e+00
7.488253825383e-01,1.970432384488e-01,7.570271373747e-01,3.841934102050e+00
7.489252925293e-01,1.970695284072e-01,7.571336800274e-01,3.841962205658e+00
7.490252025203e-01,1.970958183657e-01,7.572402296397e-01,3.841990337080e+00
7.491251125113e-01,1.971221083241e-01,7.573467862133e-01,3.842018496313e+00
7.492250225023e-01,1.971483982825e-01,7.574533497497e-01,3.842046683353e+00
7.493249324932e-01,1.971746882410e-01,7.575599202504e-01,3.842074898197e+00
7.494248424842e-01,1.972009781994e-01,7.576664977171e-01,3.842103140842e+00
7.495247524752e-01,1.972272681578e-01,7.577730821511e-01,3.842131411285e+00
7.496246624662e-01,1.972535581162e-01,7.578796735541e-01,3.842159709522e+00
7.497245724572e-01,1.972798480747e-01,7.579862719277e-01,3.842188035550e+00
7.498244824482e-01,1.973061380331e-01,7.580928772733e-01,3.842216389366e+00
7.499243924392e-01,1.973324279915e-01,7.581994895926e-01,3.842244770966e+00
7.500243024302e-01,1.973587179500e-01,7.583061088870e-01,3.842273180348e+00
7.501242124212e-01,1.973850079084e-01,7.584127351581e-01,3.842301617507e+00
7.502241224122e-01,1.974112978668e-01,7.585193684075e-01,3.842330082441e+00
7.503240324032e-01,1.974375878253e-01,7.586260086367e-01,3.842358575146e+00
7.504239423942e-01,1.974638777837e-01,7.587326558472e-01,3.842387095620e+00
7.505238523852e-01,1.974901677421e-01,7.588393100407e-01,3.842415643859e+00
7.506237623762e-01,1.975164577006e-01,7.589459712186e-01,3.842444219859e+00
7.507236723672e-01,1.975427476590e-01,7.590526393825e-01,3.842472823618e+00
7.508235823582e-01,1.975690376174e-01,7.591593145340e-01,3.842501455132e+00
7.509234923492e-01,1.975953275759e-01,7.592659966746e-01,3.842530114398e+00
7.510234023402e-01,1.976216175343e-01,7.593726858059e-01,3.842558801413e+00
7.511233123312e-01,1.976479074927e-01,7.594793819294e-01,3.842587516174e+00
7.512232223222e-01,1.976741974512e-01,7.595860850467e-01,3.842616258677e+00
7.513231323132e-01,1.977004874096e-01,7.596927951594e-01,3.842645028919e+00
7.514230423042e-01,1.977267773680e-01,7.597995122689e-01,3.842673826897e+00
7.515229522952e-01,1.977530673265e-01,7.599062363768e-01,3.842702652608e+00
7.516228622862e-01,1.977793572849e-01,7.600129674848e-01,3.842731506049e+00
7.517227722772e-01,1.978056472433e-01,7.601197055943e-01,3.842760387216e+00
7.518226822682e-01,1.978319372018e-01,7.602264507070e-01,3.842789296107e+00
7.519225922592e-01,1.978582271602e-01,7.603332028243e-01,3.842818232717e+00
7.520225022502e-01,1.978845171186e-01,7.604399619479e-01,3.842847197045e+00
7.521224122412e-01,1.979108070771e-01,7.605467280792e-01,3.842876189086e+00
7.522223222322e-01,1.979370970355e-01,7.606535012199e-01,3.842905208838e+00
7.523222322232e-01,1.979633869939e-01,7.607602813716e-01,3.842934256297e+00
7.524221422142e-01,1.979896769523e-01,7.608670685357e-01,3.842963331461e+00
7.525220522052e-01,1.980159669108e-01,7.609738627138e-01,3.842992434326e+00
7.526219621962e-01,1.980422568692e-01,7.610806639076e-01,3.843021564888e+00
7.527218721872e-01,1.980685468276e-01,7.611874721185e-01,3.843050723146e+00
